model,csa_test,val_acc_ckpt,ckpt_epoch,score,auroc_near,auroc_far,auroc_all,tau,known_test_acceptance,near_rejection,far_rejection,all_rejection,fpr95_near,fpr95_far,fpr95_all
vanilla,0.9467,0.956,90,MLS,0.7901664375,0.8950701249999998,0.84261828125,-5.931540489196777,0.9456,0.3225,0.54875,0.435625,0.6775,0.45125,0.564375
gcsc,0.9508,0.957,99,MLS,0.8126578125,0.9091791250000001,0.86091846875,-6.176151752471924,0.9527,0.35375,0.5775,0.465625,0.64625,0.4225,0.534375
proser,0.9439,0.9522,8,MLS,0.7930395,0.880331375,0.8366854374999999,-5.3137383460998535,0.9537,0.2925,0.46,0.37625,0.7075,0.54,0.62375
proser,0.9439,0.9522,8,PROSER-placeholder,0.7737336875,0.8605154999999999,0.81712459375,0.24313563108444214,0.9517,0.2825,0.45125,0.366875,0.7175,0.54875,0.633125
rpl,0.9472,0.9538,97,RPL(-max dist),0.6024145624999999,0.6878126250000001,0.64511359375,-10.149236679077148,0.9479,0.3025,0.41875,0.360625,0.6975,0.58125,0.639375
